Nom,params,auc_mean,auc_std
Soft_SVDD_oneclass_20,20,0.4753656808144656,0.2304382756943517
train_AE_rec_2,2,nan,nan
train_AE_iso_2,2,nan,nan
train_AE_oneclass_2,2,nan,nan
train_DSVDD_rec_2,2,0.12637545881730777,0.20926555546145378
train_DSVDD_iso_2,2,0.12451326253882071,0.19604015663172134
train_DSVDD_oneclass_2,2,0.12369547954508009,0.19260645784787178
train_Soft_SVDD_rec_2,2,0.10915110643291193,0.11683575290286921
train_Soft_SVDD_iso_2,2,0.09684611573643608,0.10523959323199092
train_Soft_SVDD_oneclass_2,2,0.1020493928342261,0.10576357813141628
train_AE_rec_3,3,nan,nan
train_AE_iso_3,3,nan,nan
train_AE_oneclass_3,3,nan,nan
train_DSVDD_rec_3,3,0.13906792755906014,0.20810063557613076
train_DSVDD_iso_3,3,0.11360422994218144,0.1373635579092925
train_DSVDD_oneclass_3,3,0.14501006351979925,0.2123518286037107
train_Soft_SVDD_rec_3,3,0.0674276980451303,0.09141646041806878
train_Soft_SVDD_iso_3,3,0.06513454715317926,0.10804389592616212
train_Soft_SVDD_oneclass_3,3,0.06507841388772984,0.09518113676197541
train_AE_rec_5,5,nan,nan
train_AE_iso_5,5,nan,nan
train_AE_oneclass_5,5,nan,nan
train_DSVDD_rec_5,5,0.2209896336352272,0.20185045219980766
train_DSVDD_iso_5,5,0.13362848436207916,0.11688732131614564
train_DSVDD_oneclass_5,5,0.23109963104112782,0.19755762951006364
train_Soft_SVDD_rec_5,5,0.16210364779987987,0.21774783474498788
train_Soft_SVDD_iso_5,5,0.11723359658726981,0.2011103099869537
train_Soft_SVDD_oneclass_5,5,0.14652680952413258,0.18814914803006932
train_AE_rec_8,8,nan,nan
train_AE_iso_8,8,nan,nan
train_AE_oneclass_8,8,nan,nan
train_DSVDD_rec_8,8,0.19552462600975812,0.14682237184982577
train_DSVDD_iso_8,8,0.14014453887461029,0.10753781590447822
train_DSVDD_oneclass_8,8,0.20117104678568626,0.14537244654754783
train_Soft_SVDD_rec_8,8,0.06829818595538781,0.12624597920297645
train_Soft_SVDD_iso_8,8,0.042157265888560023,0.10959285786268111
train_Soft_SVDD_oneclass_8,8,0.05656333726267663,0.09342040152213162
train_AE_rec_10,10,nan,nan
train_AE_iso_10,10,nan,nan
train_AE_oneclass_10,10,nan,nan
train_DSVDD_rec_10,10,0.15763957103312157,0.1208061214424233
train_DSVDD_iso_10,10,0.13186208660661156,0.09029381599515937
train_DSVDD_oneclass_10,10,0.16255440863457,0.11667112711567604
train_Soft_SVDD_rec_10,10,0.25274475037792415,0.21215441987462919
train_Soft_SVDD_iso_10,10,0.11622837163280172,0.17019016160800768
train_Soft_SVDD_oneclass_10,10,0.228213357322058,0.17652350508349512
